潜行龙母,育母伏龙
飙悍茄妖,狂怒精灵
黎明之影,暗影燎原
塔蒂雅娜．皇冠守卫,蒂亚娜·冕卫          
审判,审判
法隆上尉,法荣队长
进步日！,进化日！
幽魂女戒护官,幽灵主母      
割魂手喇煞,破灭者瑞煞
恐惧号,震惧号
怒涛狂鲨炮,激流雷克斯
不屈灵魂,刚毅精魄
角兽劫掠者,角牙劫掠号
海王号,利维坦
鬼船怪物,潮中骇兽
哀兵必胜,前赴后继
地裂冰川,冰崩      
无垠歧心龙,摧心恒龙   
全力以赴,全力以赴
天命选召,天降大任
圣所监管员,圣所监守   
钢铁终曲辛妮亚,渐强钢刃辛妮娅
钟楼守护者,时钟指针   
青囊鱼,琢珥鱼
雪怪守护者,凶恶守卫   
军火库管理员,军火库管理员
镜法大师,镜像法师
失丧亡魂,丧心亡魂
黛丝和艾达,黛丝和艾达
森林之子,森林之子
弗雷尔卓德之怒,弗雷尔卓德之怒
战斗狂怒,战斗狂怒
增援部队,增援      
远古巨魔乌孜珈,古巨魔乌兹噶   
鲁姆尔爷爷,鲁穆爷爷   
沉没代价,沉没成本
艾莉卡上尉,艾瑞卡队长
虚厄凝兽,驱扫盱兽
敏锐谋略家,敏锐策士   
班德尔炮手部队,班德尔炮手队   
古魔之声,古巨魔声
人多势众,人多势众
亡者武器,亡者兵器
闪钢阵型,闪钢兵阵
可瑞娜．瓦拉撒,卡银娜·薇蕊泽 
莱卓斯指挥官,莱卓斯指挥官
哈洛威,蚀魂夜
迅腿米娜,迅足米纳
殒落王者的诅咒,破败之咒         
炼焰飞龙卡卓格林,炼狱巨龙卡卓革音
寒冰灭顶,坚冰埋骨
巨鹫像戈里斯,鹫巨像戈里斯
虚厄游兽,哀难行兽
孤注一掷,一意孤行
凛峰仲裁者,巅峰仲裁者
云霄战士希莉亚,云女爵希思莉亚
灭世者亚塔坎,毁灭者安塔坎
荣光进化,光荣进化
凿魂怪,河蟹精
广场守护者,广场守卫   
珍贵垃圾,珍贵垃圾
战争之母的呼唤,战母的召唤      
猛烈攻势,激素上头
砂褐奇美拉,砂岩奇美拉
天界殒落,星落九天
冰川风暴,冰川风暴
旷世巨作,巨作      
麻痹嚙咬,麻痹蚀咬
暗中破坏,暗中破坏
维妙维肖,伪装      
子夜收割,冥夜收割
贸然研究,激进实验
蓄意破坏,破坏      
血色契约,血色契约
震撼双击,蹒跚打击
塔卡兹之怒,塔克兹之怒
终极闪光,终极闪光
虚厄光景,哀难劫临
MK0：发条粉碎机,MK0：手摇切割机
莱卓斯之刃,莱卓斯之刃
飞天三连踢,升龙击      
剧毒蘑菇,毒泡芙菇
魔音穿脑,金属独奏
正中红心,正中靶心
回旋飞斧,旋转飞斧
爱的拍拍,厄运眷顾
弹幕,弹幕
蓝色卡牌,蓝色卡牌
红色卡牌,红色卡牌
金色卡牌,金色卡牌
加农炮幕,火炮弹幕
火药桶,火药桶
火药爆爆,火药连爆
大快朵颐,吞噬      
神枪手,神枪手
火药手雷,火药手雷
鲨帮制裁,与鱼共眠
月之银,月银   
巨蛇座,腾蛇   
日轮圣芒,日炎耀斑
利爪击,凿击   
残酷折磨,折磨      
恶作剧,捣蛋   
物归原主,夺回故土
灭绝射线,焚破射线
破坏射线,熄扫射线
空翔冲击,天降冲锋
永冻坟地,冰封陵墓
巴凯狂暴,巴凯狂暴
复原的烈日巨环,重建的太阳圆盘
君临毁灭,终极毁灭
旋舞飞岩,石穿      
血气方刚,朝气蓬勃
监管员审判,监守审判   
挖到宝,挖到宝
二度死亡,再度死亡
萤火灵,猎物   
利刃冲击,利刃冲击
地动山摇,地动山摇
力量种子,力量之种
炫目徽章,炫目冠徽
电路破坏者,破坏电路   
百年一瞬,弹指百年
狂暴盛宴,狂暴盛宴
星之衡,星对称
午夜突袭,午夜突袭
换换乐,交换机
力量圣物,权能遗宝
哨兵秘宝,哨兵秘宝
赦罪重生,开恩复活
力量泉源,力量之源
哨兵圣盾,哨兵护盾
即刻爆发,一触即发
安检合格！,安检合格！
闪光炸弹陷阱,闪光弹陷阱   
蛊惑之花,旖旎绽放
含苞待炸,易爆开花
斐罗仕的分红,菲罗斯分红   
风暴印记,雷缚之印
强风,劲风
海象牙之舞,海象牙舞   
超威能死亡火箭！,超究极死神飞弹！
废料河蟹,废料河蟹
雀跃魄罗,欢快魄罗
暴怒雪怪,暴怒雪人
小蜘蛛,小蜘蛛
获释的灵魂,脱缰之魂   
雪兔,雪兔
猫劫降临,灾变猫甲
MK1：扳手机器人,MK1：扳手机器人
蛋妮维亚,蛋尼维亚
火药猴,火药猴
震惊百里,回音击   
打道回府,回击      
小树苗,树苗   
帅啊小皮！,帮忙皮克斯
小松鼠,松鼠   
寂静星河,星体结界
暮花之尘,夕花落尘
战牛座,奔牛   
灵力宝石,宝石      
泉之礼赞,星泉赋礼
做好准备,收拾行李
庇护所,庇护   
重刃碎片,厚重刃片
利刃碎片,锐利刃片
放逐之刃,放逐之锋
闪刃碎片,闪光刃片
海克斯核心升级,海克斯核心升级
爆燃,点火
残破战旗,残破战旗
时钟机器,时钟机器
至高魄罗,华贵魄罗
沙砾士兵,黄沙士兵
剑刃,刀刃
终结之息,送终之风
起源之浪,创生之浪
排排炸,炸倒   
冰霜尖牙狼群,霜牙狼群      
军阀府邸,军阀宫殿
军阀秘宝,军阀宝库
幽侵黯雾,侵蚀迷雾
短齿鲨,短牙鲨
土制炸弹,土制炸弹
小小矛,小矛矛
小小盾,小盾盾
饥饿猫耳鸮,饥饿猫头鹰
恶搞,戏弄
复原虔徒,复生信徒
尊贵华棺,石棺      
坚韧之戒律,苍翠之印   
水晶箭,水晶箭
MK2：进化炮台,MK2：进化炮台
蜘蛛女王伊莉丝,蜘蛛女皇伊莉丝
出柙邪灵,出柙邪灵
幽魂骑士,幽魂骑兵
那欧窃匪,纳沃利民
力量之戒律,绯红之印   
威洛,华洛
龙之庇护,神龙护体
幼龙,幼龙
灵犬座,信犬   
月之华,月光   
品味独到,培养品味
模仿,镜花
砂褐冲锋者,冲阵砂岩   
凝滞雕像,凝滞雕像
神皇卫队,御前侍卫
神皇盛世,沙皇之治
无暇重刃,比翼双刃
智慧的余烬,洞察之冠   
势不可挡,势不可挡
污水坑暴徒,地沟铃鼠群
定时炸弹,定时炸弹
海克斯水晶,海克斯水晶
赦罪再临,开恩回荡
跳跃水柱,冲击之潮
浪起,潮起
重生骑兵,复生骑兵
跳跳和霹雳,跃击门神号
怒角羊冲撞机,怒角冲车      
水晶防御机甲,晶球机甲      
熔岩蜥蜴,熔蜥蜴   
威洛魔,殇鄂   
无畏先锋,无畏先锋
疾风残影,影分身   
龙尾武术家,神龙之尾   
破壳龙蛋,孵化的蛋
裂壳龙蛋,粉碎的蛋
月牙冲击,新月挥击
狡猾鼬座,黠獭      
梦中小鬼,呢喃精灵
探索之路,沿途发现
毁灭之路,沿途摧毁
飞沙虔相,闪沙蜃影
计时开始,时空断裂
迷你海兽,迷你海宝
排山倒海,怒涛卷霜
滔天巨浪,浊浪排空
重生角斗士,复生清算者
黑暗,黑暗
锻造场工人,锻造厂工人
粉碎震雷玛沙,破霆胜仁      
冲冲和撞撞,横冲直撞号
海派螺旋炮,加特林海甲
四形之唤,切换姿态
狂爪狼形意,野爪姿态   
巨熊形意,巨熊姿态
野猪形意,野猪姿态
公羊形意,公羊姿态
MK3：究极炮台,MK3：高精炮台
MK4：风暴吊球机,MK4：暴雷抛投手
巨齿鲨,长牙鲨
繁星密语,写入星辰
旅人座,旅者   
沙崩土解,沙崩岩解
汪洋死域,涌泉之恨
时空拦截,时光交错
大制裁者 维迦,大都督 维迦   
累赘难低音,累赘男低音
双刃亡灵,双刃亡魂
暗影科技行者,影科行者      
冯机甲教授,冯教授号   
恐怖翼兽,骇翼兽   
狂暴纳尔,巨型纳尔
最佳麻吉,物理贴贴
最佳死党,魔法贴贴
魔狼族怒灵,暗影狼怒灵
MK5：火箭轰爆枪,MK5：火箭发射台
速成完喵,加速追击
沉船宝藏,无主珍宝
龙骨破坏者,龙骨粉碎炮
凯龙蛋,甲龙卵
凶恶凯龙,暴烈甲龙
风暴之爪巨熊,雷爪熊人      
流星雨,陨石雨
战神座,战士   
暴躁岩熊,暴躁岩熊
将军王府,将军府   
黄沙先使,金光令使
号角手,小号机
雷雨云,暴风云
跳沙机甲,跃沙机甲
限界守护者,界限守卫   
巨型啾吉,庞巨魔蛙
MK6：破地螺旋钻,MK6：钻地机器人
非法怪装置,禁用道具   
魄罗成群,魄罗群   
彗星坠击,彗星      
金阳姊妹座,金日灵      
银月姊妹座,银月灵      
中子加速装置,加速之门      
小小挖掘机,小挖掘机   
撼地狂人,撼地拳甲
猛犸象族怒灵,猛犸象怒灵   
MK7：装甲重踏兽,MK7：装甲剁地炮
魔犀座,灭犀   
宇宙星启,宇宙启示
永恒格斗士,不朽斗士   
塞恩归来,复生赛恩
无缚者达米因,解封的达米因
超大海兽,巨型海宝
机械暴龙,机械霸王
通天冰柱,寒冰之柱
宇宙辐爆,宇宙射线
不死鸟座,火凤      
寒冰护卫的奴魔,霜卫奴仆         
彼界龙座,尊龙      
超新星,超新星
沙漠风暴,沙暴      
灾厄座,灾祸   
降世神话,显圣      
飞升者之令,飞升诏令   
守望者,监视者
锐雯,锐雯
神皇牌,御用牌
菁英,精锐
雪怪,雪人
血怒,怒火
妖精,精灵
机械,科技
月之武器,皎月武器
冻伤,寒袭
魔力,法力
慢速,延时
疾速,骤发
夜临,入夜
先遣,侦查
效忠,同袍
重压,搏命
飞逝,易逝
主堡,水晶
弱势,易损
光盾,屏障
调节,协调
祈望,祈求
名望,威名
洗劫,掠夺
法盾,咒盾
附着,附身
屠杀,击杀
隐秘,灵巧
开悟,启明
再生,复苏
出牌,打出
备战,鼓舞
遗愿,绝念
魔耗,消耗
守护精灵,宠物      
新的牌组,新的牌组
导入牌组,导入牌组
移除卡牌,移除卡牌
重随,重随
移除卡牌,移除卡牌
暴走萝莉,暴走萝莉
皮城警备,皮城警备
时间刺客,时间刺客
皮尔托夫执法者,皮城女警         
未来守护者,未来守护者
九尾妖狐,九尾妖狐
狂暴之心,狂暴之心
迅捷斥候,迅捷斥候
赏金猎人,赏金猎人
唤潮鲛姬,唤潮鲛姬
血港开膛手,血港鬼影   
河流之王,河流之王
卡牌大师,卡牌大师
刀锋舞者,刀锋舞者
盲眼武僧,盲僧      
精灵魔法使,仙灵女巫   
放逐之刃,放逐之刃
影流之主,影流之主
迷失之牙,迷失之牙
魔法猫咪,魔法猫咪
机械先驱,机械先驱
Z-驱动原型,Z-驱动原型
遗失章节,遗失章节
女妖面纱,女妖面纱
好战者铠甲,狂徒铠甲   
无双剑姬之剑,无双剑姬之剑
巨魔之王的重槌,巨魔之王的重槌
恐惧号追击炮,震惧号舰炮   
永寒之霜,永霜      
贪欲九头蛇,贪欲九头蛇
狂暴利刃,岚切      
众星之子的法杖,众星之子的法杖
大天使之杖,大天使之杖
守护天使,守护天使
掘墓者之铲,掘墓者之铲
灾厄匿所,灾厄匿所
狂战士的带扣,狂战士的带扣
皇冠守卫遗产,冕卫的传承   
卢登激荡,卢登激荡
紫雨林之拳,紫雨林之拳
统帅反将一军,统帅反将一军
考尔菲德的战锤,考尔菲德的战锤
诡术妖姬饰冠,诡术妖姬饰冠
赏金猎人的名望,赏金猎人的名望
远见改造,远见改造
先知透视镜,神谕透镜   
日轮的加冕,烈阳之匣   
净蚀之槌,净蚀      
游击军刀,游击军刀
斯特拉克护手,斯特拉克护手
晶体护腕,晶体护腕
锯齿短匕,锯齿短匕
击杀,消灭
屠杀,击杀
炽灼魔器,炽热香炉
巫魔药剂,巫术合剂
精通合剂,技能合剂
地区,区域
略过,让过
游玩,开始
盘面,牌桌
探底,深潜
造型,皮肤
棱闪,虹彩
对手阶段,对手行动
我方行动,已方行动
格挡,阻挡
成功生成此牌,生成此牌      
复原烈日巨环,重建太阳圆盘
烈日巨环,太阳圆盘
倒数,倒计
快转,推进
介面,界面
影像,画面
整体音量,全局音量
对白音量,对话音量
闲置游戏时静音,后台时静音      
龙麟拳师,神龙之鳞
尚未拥有,未拥有   
显示未拥有卡牌,显示未拥有      
搜寻,搜索
瞌睡仙崔佛,睡仙崔佛   
暴走重炮,暴走萝莉
放逐浪人,疾风剑豪
铁腕特警,皮城警备
时空少年,时间刺客
明日守护者,未来守护者
海潮之音,唤潮鲛姬
河中巨怪,河流之王
舞剑灵使,刀锋舞者
影忍至尊,影流之主
失落之子,迷失之牙
魔法灵猫,魔法猫咪
深渊巨人,深海泰坦
机械使徒,机械先驱
力量值,攻击力
选单,菜单
缺货中,售完   
灵气生效,光环生效
太惨了！,悲惨！   
你阵亡了,不幸阵亡
但你又获得了一次机会。爬起来继续战斗吧！,但是你不会轻言放弃，却会愈挫愈勇！         
额外攻击,免费攻击
发动,发起
未阵亡,并存活
重炮难低音,累赘男低音
虎啸龙吟,天音波   
贤者古币,上古钱币
寒冰霸拳,冰脉护手
鹰眼晶球,远见改造
禁忌之像,禁忌雕像
塞恩,赛恩
牌局,游戏
预言,预测
中子如风装置,加速之门      
特性,词条
如风,加速
侍从,随从
巨石盾甲,神峰之擎
时钟机器人,时钟小机器
控制,窃取
发动,触发
抢先,先于
希瓦娜 圣龙型态,魔龙希瓦娜       
流浪者勋章,游牧民印章
考尔菲德的战槌,考尔菲德的战锤
小树精,树苗   
班点蛤蟆,魔纹蟾蜍
